#tokens:	90678	type:	13556
华	3537	3
伸	3538	3
胆大	3539	3
标	3540	3
啵	3541	3
达到	3542	3
引荐	3543	3
瞎说	3544	3
呶	3545	3
酝酿	3546	3
生成	3547	3
观念	3548	3
哄	3549	3
双倍	3550	3
一个样	3551	3
屁话	3552	3
摆在	3553	3
叹服	3554	3
多用	3555	3
异常	3556	3
悠悠	3557	3
纵使	3558	3
天边	3559	3
基本	3560	3
四年	3561	3
从天而降	3562	3
本意	3563	3
过分	3564	3
已有	3565	3
大幸	3566	3
军队	3567	3
被窝	3568	3
肉体	3569	3
此起彼伏	3570	3
一动	3571	3
恩怨	3572	3
长大	3573	3
温馨	3574	3
一个多	3575	3
娘	3576	3
普遍	3577	3
睡意	3578	3
梦境	3579	3
睡眠	3580	3
英语老师	3581	3
闷	3582	3
来得及	3583	3
评选	3584	3
救	3585	3
取经	3586	3
十分钟	3587	3
那小子	3588	3
设计	3589	3
楼房	3590	3
递过去	3591	3
大学教授	3592	3
六年	3593	3
宁可	3594	3
意在	3595	3
难道	3596	3
无限	3597	3
心头	3598	3
细看	3599	3
兄弟	3600	3
泡	3601	3
言语	3602	3
地址	3603	3
一早	3604	3
下场	3605	3
面对	3606	3
空荡荡	3607	3
垂头丧气	3608	3
刺	3609	3
犯下	3610	3
枕头	3611	3
略微	3612	3
河水	3613	3
拂面	3614	3
跳楼	3615	3
乐观	3616	3
重大	3617	3
一顿饭	3618	3
二度	3619	3
拆掉	3620	3
写作文	3621	3
开窍	3622	3
弘扬	3623	3
空间	3624	3
抒发	3625	3
打听	3626	3
轰轰烈烈	3627	3
假设	3628	3
玩弄	3629	3
畅	3630	3
息	3631	3
见谅	3632	3
诸	3633	3
复古	3634	3
看上去	3635	3
凑巧	3636	3
第二封	3637	3
口里	3638	3
无论如何	3639	3
修炼	3640	3
惊愕	3641	3
严谨	3642	3
夺得	3643	3
机械	3644	3
缓	3645	3
档次	3646	3
文坛	3647	3
不胜	3648	3
两颊	3649	3
冬天	3650	3
以来	3651	3
练笔	3652	3
二十几个	3653	3
名誉	3654	3
逗人	3655	3
期盼	3656	3
尚存	3657	3
人们	3658	3
泛	3659	3
欣慰	3660	3
太好了	3661	3
没话说	3662	3
平衡	3663	3
全都	3664	3
抽象	3665	3
总会	3666	3
始终	3667	3
本身	3668	3
唉	3669	3
肥	3670	3
那段	3671	3
咨询	3672	3
名家	3673	3
伯	3674	3
迅速	3675	3
严厉	3676	3
欧洲	3677	3
决斗	3678	3
吃醋	3679	3
有时	3680	3
笔友	3681	3
封口	3682	3
数量	3683	3
现代人	3684	3
本市	3685	3
拥	3686	3
出自	3687	3
英国	3688	3
国民党	3689	3
倒数	3690	3
鲁迅文学院	3691	3
失误	3692	3
看中	3693	3
每学期	3694	3
三十	3695	3
视线	3696	3
似曾相识	3697	3
随着	3698	3
眉毛	3699	3
标准	3700	3
号	3701	3
字迹	3702	3
数学老师	3703	3
开辟	3704	3
估计	3705	3
可怕	3706	3
骤然	3707	3
天上	3708	3
格外	3709	3
农民	3710	3
急忙	3711	3
改口	3712	3
赌鬼	3713	3
乙	3714	3
地狱	3715	3
艰难	3716	3
光线	3717	3
伫立	3718	3
楼梯	3719	3
医院	3720	3
上楼	3721	3
僵掉	3722	3
即使	3723	3
与其	3724	3
县城	3725	3
冷落	3726	3
不下	3727	3
下楼	3728	3
一分	3729	3
质	3730	3
快餐店	3731	3
稀稀拉拉	3732	3
催促	3733	3
一如	3734	3
晓得	3735	3
溅	3736	3
顾及	3737	3
冷冷道	3738	3
劫	3739	3
墨镜	3740	3
镇定	3741	3
咧嘴	3742	3
形象	3743	3
他妈的	3744	3
退一步	3745	3
秃驴	3746	3
破口	3747	3
拳	3748	3
笔下	3749	3
踹	3750	3
后排	3751	3
三围	3752	3
慌忙	3753	3
玩玩	3754	3
脚步	3755	3
街灯	3756	3
显得	3757	3
硬币	3758	3
反面	3759	3
思念	3760	3
四楼	3761	3
窗前	3762	3
正当	3763	3
校长室	3764	3
干嘛	3765	3
外加	3766	3
打人	3767	3
行政	3768	3
最佳	3769	3
进行	3770	3
献	3771	3
板鸭	3772	3
出发	3773	3
超市	3774	3
商品	3775	3
憋不住	3776	3
篮	3777	3
实行	3778	3
苦练	3779	3
哈哈大笑	3780	3
血液	3781	3
不放过	3782	3
伤口	3783	3
笑话	3784	3
惶	3785	3
粗暴	3786	3
玫瑰	3787	3
小店	3788	3
没道理	3789	3
性感	3790	3
动机	3791	3
古时	3792	3
吸	3793	3
握紧	3794	3
薄	3795	3
忽略不计	3796	3
不妙	3797	3
回头	3798	3
叶	3799	3
下肚	3800	3
无数	3801	3
酒后	3802	3
斗争	3803	3
这份	3804	3
张口	3805	3
摩托	3806	3
倒地	3807	3
高度	3808	3
建设祖国	3809	3
挥挥手	3810	3
渐	3811	3
迷迷糊糊	3812	3
迟到	3813	3
启动	3814	3
加座	3815	3
来世	3816	3
课本	3817	3
好不好	3818	3
包括	3819	3
闭上眼睛	3820	3
起身	3821	3
堆	3822	3
司机	3823	3
收下	3824	3
闪	3825	3
扯	3826	3
舔	3827	3
打通	3828	3
底下	3829	3
提倡	3830	3
食品	3831	3
打出	3832	3
量	3833	3
宁静	3834	3
颤	3835	3
尘	3836	3
不甘	3837	3
向前	3838	3
出汗	3839	3
不解	3840	3
走走	3841	3
十块钱	3842	3
狠	3843	3
天花板	3844	3
到手	3845	3
接到	3846	3
前后	3847	3
强记	3848	3
明日	3849	3
队	3850	3
减轻	3851	3
负担	3852	3
老者	3853	3
听筒	3854	3
平和	3855	3
响起	3856	3
与众不同	3857	3
电话机	3858	3
哪怕	3859	3
配合	3860	3
缘故	3861	3
往年	3862	3
丧	3863	3
不至于	3864	3
士	3865	3
合	3866	3
扭	3867	3
夏天	3868	3
几颗	3869	3
文言文	3870	3
割	3871	3
心静	3872	3
捅	3873	3
许久	3874	3
自语	3875	3
顺手	3876	3
呆坐	3877	3
满分	3878	3
一阵一阵	3879	3
无望	3880	3
美感	3881	3
快点	3882	3
放过	3883	3
飘忽	3884	3
乌鸦	3885	3
鼓	3886	3
加深	3887	3
出点	3888	3
潜力	3889	3
志愿	3890	3
两声	3891	3
斯	3892	3
办公室	3893	3
运动员	3894	3
盖	3895	3
富	3896	3
竖起	3897	3
外人	3898	3
收拾	3899	3
燃起	3900	3
醉意	3901	3
搅	3902	3
前去	3903	3
无不	3904	3
总共	3905	3
引发	3906	3
铅球	3907	3
超	3908	3
跳高	3909	3
个个	3910	3
床铺	3911	3
生活费	3912	3
寻常	3913	3
食堂	3914	3
签名	3915	3
凸	3916	3
跳远	3917	3
长袖	3918	3
比热	3919	3
严格要求	3920	3
窍	3921	3
体育组	3922	3
漏掉	3923	3
推理	3924	3
番	3925	3
这样一来	3926	3
教练	3927	3
蔑视	3928	3
不过如此	3929	3
力气	3930	3
囚牢	3931	3
食	3932	3
莫非	3933	3
姐夫	3934	3
勾起	3935	3
洋洋得意	3936	3
透露	3937	3
稀少	3938	3
姑娘	3939	3
飘	3940	3
重创	3941	3
摩托车	3942	3
惊叹	3943	3
听听	3944	3
小野	3945	3
分开	3946	3
神秘	3947	3
摆摆手	3948	3
二十块	3949	3
掏	3950	3
新生	3951	3
十几个	3952	3
英雄	3953	3
爬起来	3954	3
人人	3955	3
爸妈	3956	3
能耐	3957	3
自动	3958	3
坠	3959	3
洗脸	3960	3
两次	3961	3
慢跑	3962	3
空话	3963	3
挪开	3964	3
突击	3965	3
跨世纪	3966	3
空中	3967	3
憎恨	3968	3
无力	3969	3
烫	3970	3
神态	3971	3
同情	3972	3
分班考试	3973	3
虫子	3974	3
景色	3975	3
烈士	3976	3
会儿	3977	3
何必	3978	3
呼噜	3979	3
注意力	3980	3
自费生	3981	3
一群	3982	3
辉煌	3983	3
同桌	3984	3
自我介绍	3985	3
强调	3986	3
刺激	3987	3
深渊	3988	3
陷	3989	3
设施	3990	3
极为	3991	3
怪不得	3992	3
一列	3993	3
正值	3994	3
见面	3995	3
一小	3996	3
播	3997	3
十戒	3998	3
神情	3999	3
哗哗	4000	3
碰到	4001	3
吼	4002	3
钥匙	4003	3
技术	4004	3
防	4005	3
今日	4006	3
阻止	4007	3
扶	4008	3
事实证明	4009	3
三班	4010	3
各科	4011	3
练习	4012	3
余怒	4013	3
截	4014	3
猴	4015	3
择	4016	3
互	4017	3
书房	4018	3
方外之人	4019	3
联合	4020	3
单词	4021	3
斗不过	4022	3
鞭尸	4023	3
鞭	4024	3
当官	4025	3
别的	4026	3
干咳	4027	3
胃口	4028	3
划	4029	3
心跳	4030	3
肖复兴	4031	3
冷水	4032	3
什么样	4033	3
病人	4034	3
宣布	4035	3
不服气	4036	3
磨炼	4037	3
设想	4038	3
上午	4039	3
对象	4040	3
主考	4041	3
曹雪芹	4042	3
自尊	4043	3
竟然	4044	3
沉默是金	4045	3
叹词	4046	3
壳	4047	3
高尚	4048	3
弹	4049	3
往事	4050	3
壮	4051	3
国	4052	3
大方	4053	3
凡事	4054	3
纸条	4055	3
化妆品	4056	3
噩运	4057	3
粗	4058	3
课堂	4059	3
一席话	4060	3
脱离	4061	3
电脑房	4062	3
推选	4063	3
神话	4064	3
喝彩	4065	3
指出	4066	3
浴室	4067	3
引起	4068	3
选拔	4069	3
火热	4070	3
说不清楚	4071	3
鲤鱼	4072	3
友人	4073	3
分歧	4074	3
版面	4075	3
散文家	4076	3
静坐	4077	3
锐气	4078	3
法	4079	3
突破	4080	3
权利	4081	3
发下去	4082	3
稿纸	4083	3
两节	4084	3
两本书	4085	3
许	4086	3
逆流	4087	3
第一篇	4088	3
利用	4089	3
枪毙	4090	3
听懂	4091	3
西游记	4092	3
牛魔王	4093	3
包法利	4094	3
焉	4095	3
苏珊	4096	3
蛋	4097	3
批示	4098	3
姓姚	4099	3
卑鄙	4100	3
一丝不挂	4101	3
湿	4102	3
骚	4103	3
工人	4104	3
密码	4105	3
申请	4106	3
水壶	4107	3
推销	4108	3
长篇	4109	3
导弹	4110	3
完结	4111	2
内容简介	4112	2
作家出版社	4113	2
曹文轩	4114	2
作序	4115	2
发行	4116	2
香港	4117	2
展现	4118	2
开来	4119	2
困惑	4120	2
犀利	4121	2
版	4122	2
生造	4123	2
机构	4124	2
增大	4125	2
转业	4126	2
不得已	4127	2
意见	4128	2
侏儒	4129	2
抗议	4130	2
具有	4131	2
几十年	4132	2
怀胎	4133	2
十月	4134	2
点题	4135	2
口味	4136	2
出入	4137	2
暂	4138	2
手艺	4139	2
出书	4140	2
两百	4141	2
文史	4142	2
绝不	4143	2
出走	4144	2
上市	4145	2
师范	4146	2
瞧不起	4147	2
教师职业	4148	2
书堆	4149	2
不谙	4150	2
教书	4151	2
没理由	4152	2
冒出来	4153	2
过渡	4154	2
全然不知	4155	2
串	4156	2
举手	4157	2
一一	4158	2
村	4159	2
提速	4160	2
轧死	4161	2
幸免于难	4162	2
先是	4163	2
左传	4164	2
有限	4165	2
翻阅	4166	2
粪坑	4167	2
原理	4168	2
有名气	4169	2
一晃	4170	2
古诗	4171	2
韵味	4172	2
只当	4173	2
钞票	4174	2
留给	4175	2
后天	4176	2
居多	4177	2
博大	4178	2
新书	4179	2
春色	4180	2
停留	4181	2
过早	4182	2
气候	4183	2
删去	4184	2
千	4185	2
工作量	4186	2
生物学	4187	2
灭绝	4188	2
一段时间	4189	2
百密一疏	4190	2
弭	4191	2
及时	4192	2
疏	4193	2
其二	4194	2
老舍	4195	2
查字典	4196	2
用词	4197	2
正经	4198	2
受过	4199	2
战国策	4200	2
灿烂	4201	2
文献	4202	2
迫于	4203	2
威严	4204	2
达	4205	2
仁	4206	2
今	4207	2
缺	4208	2
报社	4209	2
激励	4210	2
约稿	4211	2
儿歌	4212	2
神童	4213	2
开讲	4214	2
实	4215	2
摇身	4216	2
家庭	4217	2
一座	4218	2
争端	4219	2
几欲	4220	2
诞生	4221	2
天资	4222	2
可爱	4223	2
聪颖	4224	2
转移	4225	2
使命	4226	2
口角	4227	2
久而久之	4228	2
家门口	4229	2
称之为	4230	2
畅通	4231	2
开车	4232	2
近几年	4233	2
国际	4234	2
蛙	4235	2
今朝	4236	2
力不从心	4237	2
预言	4238	2
成大器	4239	2
袜子	4240	2
足迹	4241	2
步行	4242	2
红军	4243	2
就近	4244	2
捡	4245	2
罕见	4246	2
初一	4247	2
第二次	4248	2
两篇	4249	2
刷	4250	2
新意	4251	2
再次	4252	2
得以	4253	2
歌手	4254	2
模样	4255	2
盖世	4256	2
阳光	4257	2
发育	4258	2
写写	4259	2
试探	4260	2
外出	4261	2
虚	4262	2
减	4263	2
坐满	4264	2
追求者	4265	2
带给	4266	2
规矩	4267	2
全体	4268	2
受苦	4269	2
看不下去	4270	2
高处	4271	2
粉碎	4272	2
所说	4273	2
找不出	4274	2
很漂亮	4275	2
裸体	4276	2
凝固	4277	2
回应	4278	2
排骨	4279	2
套近乎	4280	2
一大帮	4281	2
爱好者	4282	2
旅行	4283	2
神圣	4284	2
总算	4285	2
讲义	4286	2
既然如此	4287	2
死寂	4288	2
记忆里	4289	2
幡然	4290	2
大悟	4291	2
资料	4292	2
阳	4293	2
生死	4294	2
狄德罗	4295	2
贺拉斯	4296	2
台词	4297	2
复旦	4298	2
页	4299	2
初次	4300	2
念完	4301	2
涉猎	4302	2
听得懂	4303	2
天知道	4304	2
索然	4305	2
萌芽	4306	2
翻翻	4307	2
儿时	4308	2
扮鬼	4309	2
预感	4310	2
酣睡	4311	2
盘旋	4312	2
凄	4313	2
风向	4314	2
遥远	4315	2
无疑	4316	2
第三	4317	2
二十九	4318	2
报喜	4319	2
庆祝	4320	2
老婆	4321	2
厨房	4322	2
童心	4323	2
拙荆	4324	2
废寝忘食	4325	2
镇里	4326	2
精神文明	4327	2
建立	4328	2
友谊	4329	2
内外	4330	2
毅然	4331	2
两盒	4332	2
权衡	4333	2
作壁上观	4334	2
深夜	4335	2
兜	4336	2
做菜	4337	2
娇嗔	4338	2
活该	4339	2
盒饭	4340	2
一笔	4341	2
身外	4342	2
花掉	4343	2
备	4344	2
泄	4345	2
发觉	4346	2
保有	4347	2
共有	4348	2
事物	4349	2
浅薄	4350	2
咧	4351	2
出版界	4352	2
半生不熟	4353	2
很早	4354	2
情场	4355	2
理论课	4356	2
条子	4357	2
尊	4358	2
半途而废	4359	2
属	4360	2
自知	4361	2
撕掉	4362	2
讥讽	4363	2
第三封	4364	2
飞扬	4365	2
普通	4366	2
光辉	4367	2
贯通	4368	2
割爱	4369	2
两遍	4370	2
一个劲	4371	2
管用	4372	2
保守	4373	2
挖掘	4374	2
文物	4375	2
加以	4376	2
保护	4377	2
粉刷	4378	2
极少	4379	2
论文	4380	2
激发	4381	2
见识一下	4382	2
介	4383	2
批阅	4384	2
习作	4385	2
乌飞兔走	4386	2
当面	4387	2
止住	4388	2
单子	4389	2
事先	4390	2
自作主张	4391	2
被告	4392	2
课后	4393	2
周日	4394	2
紧迫	4395	2
后悔不已	4396	2
回头草	4397	2
意愿	4398	2
看穿	4399	2
羞赧	4400	2
出游	4401	2
否定	4402	2
爱好	4403	2
虽说	4404	2
天文学家	4405	2
抽搐	4406	2
希特勒	4407	2
眼皮	4408	2
伪装	4409	2
建	4410	2
皇帝	4411	2
棺木	4412	2
死去活来	4413	2
灰尘	4414	2
飞机	4415	2
大洞	4416	2
院	4417	2
阐明	4418	2
肝	4419	2
爷爷	4420	2
牛皮	4421	2
悲怆	4422	2
人情冷暖	4423	2
挖	4424	2
体力不支	4425	2
凿	4426	2
洞	4427	2
加拿大人	4428	2
眼界	4429	2
拍照	4430	2
公路	4431	2
脚癣	4432	2
水面	4433	2
停车场	4434	2
泥土	4435	2
惨烈	4436	2
地球	4437	2
再现	4438	2
各式各样	4439	2
塞住	4440	2
班上	4441	2
不太好	4442	2
藉	4443	2
位	4444	2
女子	4445	2
邻	4446	2
讨好	4447	2
男子	4448	2
相貌	4449	2
不足以	4450	2
自相残杀	4451	2
和平	4452	2
注重	4453	2
房子	4454	2
疑	4455	2
尽兴	4456	2
有序	4457	2
大悲	4458	2
两三个	4459	2
河	4460	2
散步	4461	2
成功率	4462	2
忙不迭	4463	2
制止	4464	2
极佳	4465	2
乘客	4466	2
心扉	4467	2
贪官	4468	2
爱抚	4469	2
丑女	4470	2
背对	4471	2
咬定	4472	2
看破	4473	2
喃喃	4474	2
母鸡	4475	2
咕	4476	2
露齿	4477	2
真巧	4478	2
上岸	4479	2
踉跄	4480	2
玷污	4481	2
幽幽	4482	2
绝代	4483	2
苏醒	4484	2
闲	4485	2
难言	4486	2
油然而生	4487	2
何等	4488	2
眼熟	4489	2
精通	4490	2
耶	4491	2
你好	4492	2
收回	4493	2
稍微	4494	2
一大跳	4495	2
列传	4496	2
代言人	4497	2
胸怀	4498	2
遗忘	4499	2
呼吸	4500	2
博爱	4501	2
佘	4502	2
小笼	4503	2
评价	4504	2
斋	4505	2
误会	4506	2
罗列	4507	2
绯红	4508	2
焦急	4509	2
好福气	4510	2
心惊肉跳	4511	2
一程	4512	2
佛门	4513	2
顿悟	4514	2
大美女	4515	2
从未见过	4516	2
洗发水	4517	2
摧毁	4518	2
领教	4519	2
下棋	4520	2
坟墓	4521	2
叹气	4522	2
领土	4523	2
中饭	4524	2
得意非凡	4525	2
遇上	4526	2
凭着	4527	2
博大精深	4528	2
马上会	4529	2
学科	4530	2
创	4531	2
古色古香	4532	2
闯	4533	2
白白胖胖	4534	2
饥饿	4535	2
在座	4536	2
赏	4537	2
街景	4538	2
圣人	4539	2
趁	4540	2
合璧	4541	2
杰作	4542	2
超群	4543	2
可乐	4544	2
饮料	4545	2
男士	4546	2
宋词	4547	2
欧阳修	4548	2
轶事	4549	2
残留	4550	2
细细	4551	2
黯	4552	2
图	4553	2
伊	4554	2
憔悴	4555	2
嘻嘻	4556	2
交代	4557	2
蜜	4558	2
少林寺	4559	2
放光	4560	2
不吃	4561	2
窝火	4562	2
浇头	4563	2
牛肉	4564	2
敌	4565	2
出场	4566	2
男朋友	4567	2
自夸	4568	2
问话	4569	2
分则	4570	2
适	4571	2
第二名	4572	2
见识	4573	2
相互	4574	2
对视	4575	2
插话	4576	2
茅坑	4577	2
拉屎	4578	2
第一口	4579	2
旺	4580	2
绘	4581	2
绿	4582	2
韵律	4583	2
韩愈	4584	2
柳宗元	4585	2
骈	4586	2
梅花	4587	2
横	4588	2
古书	4589	2
云南	4590	2
临近	4591	2
潭	4592	2
眨	4593	2
意想不到	4594	2
虚荣心	4595	2
野心	4596	2
小心翼翼	4597	2
谐音	4598	2
羞	4599	2
赶回去	4600	2
思园	4601	2
窘促	4602	2
沈万三	4603	2
厅里	4604	2
萌生	4605	2
四只	4606	2
搜寻	4607	2
同性恋	4608	2
哑然失笑	4609	2
言情	4610	2
我俩	4611	2
逻辑学	4612	2
拼成	4613	2
尔尔	4614	2
秘	4615	2
规律	4616	2
原谅	4617	2
外文	4618	2
莞尔一笑	4619	2
神色	4620	2
行人	4621	2
淡漠	4622	2
仰望	4623	2
密	4624	2
雨点	4625	2
女郎	4626	2
色彩缤纷	4627	2
镜子	4628	2
常用	4629	2
理头发	4630	2
啥	4631	2
淋	4632	2
小吃店	4633	2
漫	4634	2
畅销	4635	2
一大截	4636	2
温	4637	2
打消	4638	2
科研	4639	2
举凡	4640	2
经理	4641	2
加快	4642	2
目不斜视	4643	2
高傲	4644	2
马路	4645	2
例外	4646	2
目	4647	2
肌肉	4648	2
独立	4649	2
将近	4650	2
结下	4651	2
深仇大恨	4652	2
尊容	4653	2
驱赶	4654	2
游人	4655	2
来时	4656	2
买来	4657	2
参赛	4658	2
重归	4659	2
生命	4660	2
镛	4661	2
消融	4662	2
莫大	4663	2
强烈	4664	2
痴想	4665	2
交往	4666	2
交心	4667	2
尽头	4668	2
反问	4669	2
回音	4670	2
愤恨	4671	2
何物	4672	2
祸水	4673	2
一般来说	4674	2
脱靶	4675	2
离谱	4676	2
小女生	4677	2
亲情	4678	2
妹妹	4679	2
竖	4680	2
地被	4681	2
秀美	4682	2
恋	4683	2
要求	4684	2
女方	4685	2
署名	4686	2
清晰	4687	2
深信	4688	2
贵校	4689	2
名声在外	4690	2
不胜感激	4691	2
著名作家	4692	2
组成	4693	2
附	4694	2
商业性	4695	2
尤为	4696	2
果真	4697	2
后脑勺	4698	2
市场经济	4699	2
为此	4700	2
看好	4701	2
笔锋	4702	2
古汉语	4703	2
牵强	4704	2
三寸不烂之舌	4705	2
痛入骨髓	4706	2
颜面	4707	2
无敌	4708	2
难当	4709	2
读音	4710	2
信奉	4711	2
组稿	4712	2
尾声	4713	2
送上门	4714	2
传染	4715	2
亲热	4716	2
忒	4717	2
始料未及	4718	2
反驳	4719	2
半死不活	4720	2
周六	4721	2
诡秘	4722	2
侦察	4723	2
底子	4724	2
间谍	4725	2
雪亮	4726	2
战时	4727	2
跟踪	4728	2
撞见	4729	2
晦气	4730	2
放学	4731	2
适当	4732	2
恐慌	4733	2
顺从	4734	2
行骗	4735	2
理智	4736	2
夸大	4737	2
新星	4738	2
报仇	4739	2
美德	4740	2
凑合着	4741	2
四十岁	4742	2
阐述	4743	2
一场空	4744	2
漫天	4745	2
红霞	4746	2
接吻	4747	2
红润	4748	2
胆	4749	2
侧身	4750	2
把头	4751	2
象征	4752	2
否认	4753	2
责问	4754	2
难耐	4755	2
没意思	4756	2
内涵	4757	2
买菜	4758	2
耍	4759	2
重见天日	4760	2
杳无音讯	4761	2
风流才子	4762	2
无与伦比	4763	2
神助	4764	2
高校	4765	2
横溢	4766	2
一幅	4767	2
文思	4768	2
系	4769	2
参观	4770	2
卡住	4771	2
寻遍	4772	2
所学	4773	2
词汇	4774	2
译成	4775	2
累赘	4776	2
发明	4777	2
黄种人	4778	2
无止境	4779	2
呸	4780	2
念书	4781	2
问津	4782	2
建议	4783	2
心声	4784	2
主动出击	4785	2
胜利	4786	2
从事	4787	2
从没	4788	2
写出	4789	2
喜不自禁	4790	2
如下	4791	2
溺	4792	2
学分	4793	2
复印	4794	2
每人	4795	2
议	4796	2
偌大	4797	2
白居易	4798	2
泡妞	4799	2
舞	4800	2
电影	4801	2
爰	4802	2
万事	4803	2
爽	4804	2
切记	4805	2
万万	4806	2
仿	4807	2
箴言	4808	2
大事	4809	2
在此一举	4810	2
保存	4811	2
此信	4812	2
硕果仅存	4813	2
起初	4814	2
致	4815	2
发作	4816	2
取出	4817	2
晓	4818	2
落伍	4819	2
越过	4820	2
奉劝	4821	2
艰深	4822	2
算不得	4823	2
功德圆满	4824	2
标志	4825	2
哀愁	4826	2
表弟	4827	2
触景伤情	4828	2
惦着	4829	2
公共汽车	4830	2
走近	4831	2
莫名	4832	2
诗刊	4833	2
老妪	4834	2
相反	4835	2
香烟	4836	2
裸奔	4837	2
跤	4838	2
慕名	4839	2
请教	4840	2
聆听	4841	2
运用	4842	2
克林顿	4843	2
层出不穷	4844	2
从不	4845	2
成品	4846	2
少年游	4847	2
不问	4848	2
冰	4849	2
李煜	4850	2
看不上	4851	2
悟	4852	2
苏幕遮	4853	2
染	4854	2
苍穹	4855	2
愿君	4856	2
耳语	4857	2
两首	4858	2
地走了	4859	2
臭味	4860	2
远行	4861	2
擦干	4862	2
茫茫	4863	2
作词	4864	2
一度	4865	2
探讨	4866	2
一事	4867	2
拼了命	4868	2
四面	4869	2
求爱	4870	2
母性	4871	2
散心	4872	2
扶手	4873	2
未完待续	4874	2
农舍	4875	2
回荡	4876	2
血	4877	2
安宁	4878	2
广泛	4879	2
私人	4880	2
柜	4881	2
骇人	4882	2
嗳	4883	2
已成	4884	2
智力	4885	2
辉瑞	4886	2
厂子	4887	2
歪打正着	4888	2
伟哥	4889	2
迟疑	4890	2
产	4891	2
假药	4892	2
妈妈	4893	2
鸿儒	4894	2
感谢信	4895	2
抖出	4896	2
记过	4897	2
疏远	4898	2
大约	4899	2
有效	4900	2
改善	4901	2
重新	4902	2
措词	4903	2
百出	4904	2
圆滑	4905	2
憋着	4906	2
一串	4907	2
包围	4908	2
兵力	4909	2
将领	4910	2
打破	4911	2
击败	4912	2
这部	4913	2
具	4914	2
著作	4915	2
两粒	4916	2
嘱	4917	2
沉重	4918	2
浮	4919	2
突发	4920	2
咽不下	4921	2
斗智	4922	2
喝水	4923	2
正宗	4924	2
落地	4925	2
发怒	4926	2
更年期	4927	2
服	4928	2
头绪	4929	2
为官	4930	2
错别字	4931	2
此事	4932	2
新生力量	4933	2
心软	4934	2
瞬间	4935	2
迟迟	4936	2
岁	4937	2
年轻人	4938	2
不利	4939	2
一家人	4940	2
专心致志	4941	2
调戏	4942	2
藏匿	4943	2
施威	4944	2
缜密	4945	2
服用	4946	2
二来	4947	2
依靠	4948	2
家庭教师	4949	2
结婚	4950	2
俱全	4951	2
咬文嚼字	4952	2
达成	4953	2
共识	4954	2
一拖	4955	2
几十	4956	2
一对一	4957	2
珍贵	4958	2
赚钱	4959	2
渺小	4960	2
从中	4961	2
回扣	4962	2
养	4963	2
冷饮	4964	2
受欢迎	4965	2
长远	4966	2
循循善诱	4967	2
送过来	4968	2
优秀	4969	2
心花怒放	4970	2
定下	4971	2
补完	4972	2
第一门	4973	2
习性	4974	2
街头	4975	2
深谙	4976	2
回合	4977	2
新兴	4978	2
贵庚	4979	2
天色	4980	2
肆虐	4981	2
打转	4982	2
昏暗	4983	2
代替	4984	2
切磋	4985	2
想当初	4986	2
祖国	4987	2
失声	4988	2
小房间	4989	2
十九世纪	4990	2
断掉	4991	2
心安理得	4992	2
感慨	4993	2
有缘	4994	2
等同	4995	2
威武	4996	2
日常生活	4997	2
胸前	4998	2
校徽	4999	2
底细	5000	2
小苗	5001	2
诱惑	5002	2
有的是	5003	2
他俩	5004	2
重点高中	5005	2
妞	5006	2
以往	5007	2
每每	5008	2
屁用	5009	2
苦苦	5010	2
归根结底	5011	2
要钱	5012	2
摇摇欲坠	5013	2
胆大心细	5014	2
更换	5015	2
金钱	5016	2
宝贝	5017	2
相形见绌	5018	2
有功	5019	2
浪漫	5020	2
奉承	5021	2
白活	5022	2
加力	5023	2
帝国	5024	2
门捷列夫	5025	2
顾	5026	2
信望	5027	2
卓著	5028	2
中途	5029	2
重负	5030	2
飘荡	5031	2
八级	5032	2
繁星	5033	2
那晚	5034	2
消化	5035	2
默默	5036	2
田鸡	5037	2
远远	5038	2
伏	5039	2
不符	5040	2
改造	5041	2
化成	5042	2
灰烬	5043	2
无际	5044	2
冷风	5045	2
凑成	5046	2
才气	5047	2
骨	5048	2
很妙	5049	2
要冲	5050	2
今夜	5051	2
叫醒	5052	2
寿命	5053	2
短暂	5054	2
爽朗	5055	2
乏味	5056	2
成名	5057	2
未来主义	5058	2
一记	5059	2
心虚	5060	2
郭沫若	5061	2
喇叭	5062	2
卡夫卡	5063	2
病态	5064	2
大字	5065	2
马里	5066	2
内蒂	5067	2
没药	5068	2
钟爱	5069	2
许地山	5070	2
上册	5071	2
罄尽	5072	2
即将	5073	2
唱片	5074	2
看重	5075	2
牛津	5076	2
剑桥	5077	2
伦敦	5078	2
麻省理工	5079	2
兵	5080	2
败	5081	2
无论是	5082	2
摆脱	5083	2
叫嚣	5084	2
魅力	5085	2
通用	5086	2
触及	5087	2
急需	5088	2
工作人员	5089	2
下班	5090	2
撤退	5091	2
仿古	5092	2
罗马	5093	2
生理	5094	2
不小	5095	2
面红耳赤	5096	2
释义	5097	2
理直气壮	5098	2
无意间	5099	2
弥补	5100	2
性	5101	2
交口称赞	5102	2
胆量	5103	2
一塌糊涂	5104	2
巴不得	5105	2
打动	5106	2
随身	5107	2
抽出	5108	2
天蓝	5109	2
写字	5110	2
振奋	5111	2
誊	5112	2
回首	5113	2
嫉妒	5114	2
教给	5115	2
准时	5116	2
信箱	5117	2
狱	5118	2
时日	5119	2
赶回	5120	2
滚烫	5121	2
无能为力	5122	2
