#tokens:	86476	type:	11285
贵族	1791	6
本来	1792	6
刮胡子	1793	6
靠着	1794	6
克利	1795	6
楼上	1796	6
疯狂	1797	6
柠檬	1798	6
解决	1799	6
肚子痛	1800	6
房里	1801	6
大得	1802	6
等到	1803	6
再说	1804	6
路上	1805	6
地址	1806	6
脸颊	1807	6
路线	1808	6
脚下	1809	6
闻	1810	6
步	1811	6
身躯	1812	6
贴	1813	6
保护	1814	6
边缘	1815	6
柔软	1816	6
绿	1817	6
底下	1818	6
天地	1819	6
骷髅	1820	6
幽会	1821	6
恐怖	1822	6
胭脂	1823	6
画片	1824	6
居民	1825	6
烧死	1826	6
绝迹	1827	6
独立	1828	6
密谋	1829	6
占	1830	6
移动	1831	6
战略	1832	6
正式	1833	6
国是	1834	6
边界	1835	6
争取	1836	6
工业	1837	6
等级	1838	6
阶层	1839	6
差别	1840	6
科学	1841	6
学说	1842	6
寡头	1843	6
当权	1844	6
运用	1845	6
饿	1846	6
哆嗦	1847	6
咬紧牙关	1848	6
交叠	1849	6
囚犯	1850	6
低头	1851	6
公报	1852	6
箭头	1853	6
寒风	1854	5
大厦	1855	5
白菜	1856	5
钉	1857	5
线条	1858	5
白天	1859	5
休息	1860	5
脸庞	1861	5
一系列	1862	5
轻	1863	5
蓝色	1864	5
天生	1865	5
关键	1866	5
三年计划	1867	5
公里	1868	5
一号	1869	5
城市	1870	5
硬纸板	1871	5
据说	1872	5
相同	1873	5
机枪	1874	5
深色	1875	5
油	1876	5
味儿	1877	5
中国	1878	5
后脑勺	1879	5
烟丝	1880	5
起居室	1881	5
抽屉	1882	5
封面	1883	5
看不到	1884	5
年代	1885	5
不得了	1886	5
鞋带	1887	5
偷偷地	1888	5
铅笔	1889	5
日	1890	5
束手无策	1891	5
呀	1892	5
后代	1893	5
呆呆地	1894	5
播放	1895	5
写作	1896	5
海水	1897	5
眼里	1898	5
碎片	1899	5
愉快	1900	5
人会	1901	5
反应	1902	5
大胆	1903	5
敏捷	1904	5
总的来说	1905	5
盲目	1906	5
义务	1907	5
刹那间	1908	5
掺杂	1909	5
智慧	1910	5
手表	1911	5
响起	1912	5
叛国	1913	5
衰老	1914	5
性	1915	5
一副	1916	5
歇斯底里	1917	5
当儿	1918	5
结实	1919	5
士兵	1920	5
节奏	1921	5
踩踏	1922	5
一国	1923	5
嘲笑	1924	5
团	1925	5
办	1926	5
通红	1927	5
离	1928	5
水	1929	5
直挺挺	1930	5
有过	1931	5
杀人	1932	5
违反	1933	5
转到	1934	5
理智	1935	5
醒来时	1936	5
割断	1937	5
搂住	1938	5
化为	1939	5
信心	1940	5
缓慢	1941	5
两秒钟	1942	5
英语	1943	5
现象	1944	5
厕所	1945	5
隐隐约约	1946	5
满	1947	5
躲避	1948	5
销声匿迹	1949	5
除掉	1950	5
取消	1951	5
不在乎	1952	5
不去	1953	5
摸	1954	5
稀疏	1955	5
疲倦	1956	5
赞成	1957	5
尘埃	1958	5
脏	1959	5
画像	1960	5
喇叭	1961	5
弯下身	1962	5
曾	1963	5
烟斗	1964	5
得意	1965	5
活动中心	1966	5
喇叭声	1967	5
玩具	1968	5
游戏	1969	5
绞刑	1970	5
一个月	1971	5
倾向	1972	5
三十岁	1973	5
每星期	1974	5
偷听	1975	5
英雄	1976	5
热心	1977	5
七年	1978	5
漆黑	1979	5
上午	1980	5
无关紧要	1981	5
印度	1982	5
大量	1983	5
效果	1984	5
窗口	1985	5
活人	1986	5
耳边	1987	5
醒	1988	5
无数	1989	5
上班	1990	5
气	1991	5
父亲	1992	5
一身	1993	5
坟墓	1994	5
发黑	1995	5
死去	1996	5
规律	1997	5
三十年	1998	5
古代	1999	5
兔子	2000	5
灌木丛	2001	5
水潭	2002	5
起床	2003	5
一套	2004	5
时所	2005	5
地图	2006	5
早期	2007	5
记不清	2008	5
代替	2009	5
严格	2010	5
书面	2011	5
做法	2012	5
一点点	2013	5
往回	2014	5
传说	2015	5
流行	2016	5
记住	2017	5
供	2018	5
废纸	2019	5
烧掉	2020	5
核正	2021	5
预测	2022	5
非人	2023	5
号码	2024	5
定量	2025	5
洞里	2026	5
看不见	2027	5
小册子	2028	5
漫画	2029	5
符合	2030	5
收回	2031	5
声称	2032	5
望去	2033	5
名叫	2034	5
铁洛逊	2035	5
不停	2036	5
忙碌	2037	5
耳朵	2038	5
设备	2039	5
任务	2040	5
提供	2041	5
出版	2042	5
廉价	2043	5
谴责	2044	5
被捕	2045	5
供词	2046	5
常见	2047	5
一面	2048	5
讲	2049	5
结婚	2050	5
二十四	2051	5
考虑	2052	5
带有	2053	5
实在	2054	5
探索	2055	5
往	2056	5
回过头来	2057	5
取	2058	5
吊死	2059	5
知识分子	2060	5
工人	2061	5
一份	2062	5
只用	2063	5
几百个	2064	5
过时	2065	5
词	2066	5
消除	2067	5
满意	2068	5
不难	2069	5
发觉	2070	5
可恶	2071	5
整整	2072	5
心不在焉	2073	5
工厂	2074	5
手里	2075	5
牲口	2076	5
无声	2077	5
抽	2078	5
甲壳虫	2079	5
挨着	2080	5
市场	2081	5
厚	2082	5
拉开	2083	5
提	2084	5
臭虫	2085	5
党里	2086	5
五年	2087	5
阶级	2088	5
肉体上	2089	5
拒绝	2090	5
扼杀	2091	5
十一年	2092	5
允许	2093	5
僵硬	2094	5
闻到	2095	5
隔	2096	5
一干二净	2097	5
卖	2098	5
信仰	2099	5
所说	2100	5
跪	2101	5
保障	2102	5
臭	2103	5
快活	2104	5
中有	2105	5
怕	2106	5
深刻	2107	5
两次	2108	5
速度	2109	5
揭	2110	5
一分钟	2111	5
哲学	2112	5
经验	2113	5
硬	2114	5
走进	2115	5
荒谬	2116	5
走路	2117	5
事儿	2118	5
手腕	2119	5
酒店	2120	5
地站	2121	5
分	2122	5
中过	2123	5
彩票	2124	5
介绍	2125	5
身	2126	5
本世纪	2127	5
统治阶级	2128	5
六十	2129	5
美	2130	5
瞧瞧	2131	5
那末	2132	5
也好	2133	5
有限	2134	5
柔和	2135	5
可靠	2136	5
临时	2137	5
橘子	2138	5
铜板	2139	5
动弹不得	2140	5
同一个	2141	5
大腿	2142	5
十三点	2143	5
哪	2144	5
种	2145	5
带走	2146	5
手臂	2147	5
说完	2148	5
摸摸	2149	5
威胁	2150	5
清静	2151	5
不用说	2152	5
上次	2153	5
顶上	2154	5
蒙古	2155	5
握	2156	5
风信子	2157	5
窃听器	2158	5
黑市	2159	5
落到	2160	5
腰带	2161	5
看法	2162	5
大笑	2163	5
后悔	2164	5
乌	2165	5
鸫	2166	5
区别	2167	5
变得	2168	5
好几	2169	5
小组	2170	5
视为	2171	5
作爱	2172	5
一方面	2173	5
这场	2174	5
枕头	2175	5
座钟	2176	5
这间	2177	5
歌词	2178	5
一段	2179	5
恶心	2180	5
糖	2181	5
一千年	2182	5
点头	2183	5
赛默	2184	5
名单	2185	5
怕人	2186	5
大军	2187	5
无所谓	2188	5
宣传	2189	5
梦想	2190	5
走动	2191	5
软弱	2192	5
一滴	2193	5
严肃	2194	5
特权	2195	5
压力	2196	5
玩意儿	2197	5
酒瓶	2198	5
总会	2199	5
对付	2200	5
斟满	2201	5
发	2202	5
三种	2203	5
双颊	2204	5
产品	2205	5
基础	2206	5
阶段	2207	5
大规模	2208	5
践踏	2209	5
统治者	2210	5
效能	2211	5
保卫	2212	5
打垮	2213	5
政体	2214	5
世袭	2215	5
例子	2216	5
不朽	2217	5
大拇指	2218	5
便盆	2219	5
求饶	2220	5
骷髅头	2221	5
受苦	2222	5
健全	2223	5
星星	2224	5
镜子	2225	5
面罩	2226	5
四月	2227	4
钟	2228	4
面孔	2229	4
浓密	2230	4
节约	2231	4
三十九岁	2232	4
一路上	2233	4
那幅	2234	4
一类	2235	4
肥皂	2236	4
文字	2237	4
不时	2238	4
一架	2239	4
景象	2240	4
墙头	2241	4
三句	2242	4
很漂亮	2243	4
艺术	2244	4
去过	2245	4
地带	2246	4
大街	2247	4
脸部	2248	4
安详	2249	4
一瓶	2250	4
眼角	2251	4
成功	2252	4
厚厚的	2253	4
端	2254	4
壁龛	2255	4
洁白	2256	4
未	2257	4
条	2258	4
家	2259	4
极	2260	4
决定性	2261	4
大致	2262	4
表达	2263	4
时刻	2264	4
勇气	2265	4
嗒	2266	4
地写	2267	4
模模糊糊	2268	4
先是	2269	4
大写字母	2270	4
全是	2271	4
装满	2272	4
下沉	2273	4
决不会	2274	4
大厅	2275	4
机械	2276	4
雀斑	2277	4
猩红色	2278	4
狭	2279	4
非	2280	4
之感	2281	4
敌意	2282	4
不由得	2283	4
望而生畏	2284	4
地使	2285	4
端正	2286	4
很难说	2287	4
谈谈	2288	4
轻微	2289	4
平常	2290	4
反党	2291	4
各种	2292	4
瘦削	2293	4
白发	2294	4
胡须	2295	4
鼻尖	2296	4
叫嚷	2297	4
一队	2298	4
式	2299	4
刚	2300	4
爆发	2301	4
羊	2302	4
两国	2303	4
间谍	2304	4
破坏分子	2305	4
高喊	2306	4
憎恨	2307	4
栩栩如生	2308	4
轻机枪	2309	4
来不及	2310	4
战斗	2311	4
老大	2312	4
扑	2313	4
双臂	2314	4
深沉	2315	4
第二个	2316	4
地有	2317	4
野蛮	2318	4
伟大	2319	4
自我	2320	4
催眠	2321	4
闹声	2322	4
野兽	2323	4
奥勃	2324	4
无可置疑	2325	4
信息	2326	4
涂抹	2327	4
挺直	2328	4
腰板	2329	4
嗝	2330	4
无可奈何	2331	4
禁不住	2332	4
撕	2333	4
睡梦中	2334	4
一圈	2335	4
凶狠	2336	4
审讯	2337	4
发作	2338	4
脚步	2339	4
另一头	2340	4
门外	2341	4
憔悴	2342	4
满脸	2343	4
称呼	2344	4
掉下来	2345	4
水管	2346	4
烧	2347	4
托姆	2348	4
罗	2349	4
脏水	2350	4
一下子	2351	4
稳定	2352	4
脱离	2353	4
另一方面	2354	4
每天晚上	2355	4
邻里	2356	4
一团	2357	4
举起手来	2358	4
面目	2359	4
衬衫	2360	4
这天	2361	4
过道	2362	4
肉	2363	4
屋里	2364	4
弹弓	2365	4
惊奇	2366	4
反对党	2367	4
唱歌	2368	4
梦见	2369	4
静静地	2370	4
往前走	2371	4
逐渐	2372	4
一闪	2373	4
敌	2374	4
收到	2375	4
马拉	2376	4
南	2377	4
不见	2378	4
震耳	2379	4
海底	2380	4
钱币	2381	4
另一面	2382	4
痕迹	2383	4
真话	2384	4
老式	2385	4
合适	2386	4
手指尖	2387	4
挪动	2388	4
吞噬	2389	4
婴孩	2390	4
一双	2391	4
比如说	2392	4
特点	2393	4
友谊	2394	4
悲痛	2395	4
景色	2396	4
充分	2397	4
见过	2398	4
古老	2399	4
微风	2400	4
田野	2401	4
脱掉	2402	4
文化	2403	4
制度	2404	4
四十岁	2405	4
事件	2406	4
绕	2407	4
走到	2408	4
远远地	2409	4
地铁	2410	4
石板	2411	4
坐满	2412	4
并肩	2413	4
戴着	2414	4
国结	2415	4
过盟	2416	4
挺	2417	4
无休无止	2418	4
稍为	2419	4
道德	2420	4
含义	2421	4
汽车	2422	4
不确	2423	4
千万	2424	4
不快	2425	4
干净利落	2426	4
以下	2427	4
为数	2428	4
成千上万	2429	4
最高	2430	4
二月	2431	4
一项	2432	4
更正	2433	4
哪一天	2434	4
材料	2435	4
具有	2436	4
文献	2437	4
时而	2438	4
需	2439	4
固然	2440	4
忙	2441	4
谈论	2442	4
两旁	2443	4
姓名	2444	4
因而	2445	4
许许多多	2446	4
人员	2447	4
应予	2448	4
一首	2449	4
刺激	2450	4
专门	2451	4
色情	2452	4
不得	2453	4
表扬	2454	4
公开审判	2455	4
摆布	2456	4
夹子	2457	4
永久	2458	4
宇	2459	4
表明	2460	4
话题	2461	4
捏造	2462	4
幻想	2463	4
既有	2464	4
基本	2465	4
队长	2466	4
结局	2467	4
深处	2468	4
冒	2469	4
来往	2470	4
很小	2471	4
仔细	2472	4
补充	2473	4
舌头	2474	4
伸	2475	4
干酪	2476	4
桌面上	2477	4
发红	2478	4
学习	2479	4
我敢	2480	4
失去	2481	4
更好	2482	4
含意	2483	4
迟疑	2484	4
克制	2485	4
脑子	2486	4
呱呱叫	2487	4
得不到	2488	4
光顾	2489	4
隐藏	2490	4
积极	2491	4
嗳	2492	4
狠狠	2493	4
一顿	2494	4
按照	2495	4
吸引住	2496	4
一本正经	2497	4
装	2498	4
烟草	2499	4
一百	2500	4
食物	2501	4
灰色	2502	4
抗议	2503	4
袜子	2504	4
有股	2505	4
味	2506	4
破烂	2507	4
矮小	2508	4
各部	2509	4
繁殖	2510	4
散	2511	4
昏暗	2512	4
狭窄	2513	4
口	2514	4
折磨	2515	4
看出	2516	4
强制	2517	4
不仅仅	2518	4
与其说是	2519	4
不如说是	2520	4
意识形态	2521	4
这方面	2522	4
早晨	2523	4
折断	2524	4
货摊	2525	4
觉悟	2526	4
正	2527	4
压迫	2528	4
教导	2529	4
搔	2530	4
溃疡	2531	4
三十个	2532	4
烟囱	2533	4
世上	2534	4
土地	2535	4
有权	2536	4
烂	2537	4
便	2538	4
惊	2539	4
早就	2540	4
饥饿	2541	4
地要	2542	4
崩溃	2543	4
角落里	2544	4
棋子	2545	4
一共	2546	4
黄色	2547	4
不行	2548	4
脑海中	2549	4
信	2550	4
坚持	2551	4
不变	2552	4
石头	2553	4
冒失	2554	4
中心站	2555	4
原则上	2556	4
一时冲动	2557	4
大门	2558	4
两条	2559	4
胸前	2560	4
僵化	2561	4
熟悉	2562	4
抱住	2563	4
他妈的	2564	4
七	2565	4
数目	2566	4
记起	2567	4
少数几个	2568	4
资本主义	2569	4
活	2570	4
走狗	2571	4
推到	2572	4
寻找	2573	4
小东西	2574	4
发现自己	2575	4
头顶	2576	4
珊瑚	2577	4
更久	2578	4
歌谣	2579	4
欠	2580	4
侦察	2581	4
上来	2582	4
光是	2583	4
转身	2584	4
只想	2585	4
排除	2586	4
极大	2587	4
宇宙	2588	4
写下	2589	4
歌	2590	4
吐	2591	4
没事	2592	4
解释	2593	4
察觉	2594	4
打听	2595	4
两半	2596	4
趁	2597	4
纪念碑	2598	4
暗号	2599	4
十九点	2600	4
底座	2601	4
形成	2602	4
壮实	2603	4
汗	2604	4
角落	2605	4
蹲	2606	4
一瞥	2607	4
说话声	2608	4
警告	2609	4
靠近	2610	4
摆脱	2611	4
假牙	2612	4
纸包	2613	4
出声	2614	4
游泳	2615	4
喃喃地	2616	4
脑后	2617	4
微笑	2618	4
睡意	2619	4
手掌	2620	4
积累	2621	4
运气	2622	4
再见	2623	4
所在	2624	4
钟楼	2625	4
招呼	2626	4
以及	2627	4
果酱	2628	4
获得	2629	4
袭莉亚	2630	4
剥夺	2631	4
正经	2632	4
发挥	2633	4
发了	2634	4
扩大	2635	4
悬崖	2636	4
自然规律	2637	4
光芒	2638	4
壁炉	2639	4
煤油炉	2640	4
杯子	2641	4
洗衣	2642	4
类似	2643	4
钻到	2644	4
体内	2645	4
脱光	2646	4
时钟	2647	4
睁开眼睛	2648	4
一手	2649	4
沙发	2650	4
无限	2651	4
演讲	2652	4
蜡像	2653	4
帮助	2654	4
冒险	2655	4
厌倦	2656	4
谈	2657	4
共同	2658	4
方便	2659	4
终	2660	4
害死	2661	4
眼泪	2662	4
爱憎	2663	4
原始	2664	4
地毯	2665	4
一动	2666	4
一丝	2667	4
葡萄酒	2668	4
答案	2669	4
无辜	2670	4
踱	2671	4
光	2672	4
六天	2673	4
中叶	2674	4
俄国	2675	4
有效	2676	4
划分	2677	4
若有	2678	4
浮动	2679	4
本国	2680	4
疆界	2681	4
赤道	2682	4
用于	2683	4
敌国	2684	4
转动	2685	4
空间	2686	4
并且	2687	4
区分	2688	4
撂	2689	4
主子	2690	4
监禁	2691	4
财产	2692	4
全能	2693	4
无足轻重	2694	4
选择	2695	4
汉子	2696	4
太阳穴	2697	4
吆喝	2698	4
辱骂	2699	4
老兄	2700	4
都行	2701	4
反叛	2702	4
听众	2703	4
不肯	2704	4
阿隆逊	2705	4
论据	2706	4
奥勃良会	2707	4
怯懦	2708	4
飘浮	2709	4
音乐声	2710	4
略为	2711	3
很慢	2712	3
正对着	2713	3
文字说明	2714	3
来自	2715	3
椭圆形	2716	3
右边	2717	3
墙面	2718	3
开关	2719	3
单薄	2720	3
街	2721	3
正面	2722	3
一角	2723	3
第九个	2724	3
超额完成	2725	3
接收	2726	3
猜测	2727	3
背对着	2728	3
高耸	2729	3
撑	2730	3
铁皮	2731	3
记不起来	2732	3
童年	2733	3
令人吃惊	2734	3
发亮	2735	3
字体	2736	3
大小	2737	3
娱乐	2738	3
一扇	2739	3
铁门	2740	3
现出	2741	3
中饭	2742	3
架子	2743	3
玩艺儿	2744	3
瘪	2745	3
小桌子	2746	3
笔杆	2747	3
位置	2748	3
猜想	2749	3
这部	2750	3
区	2751	3
看中	2752	3
店铺	2753	3
回头	2754	3
小铺子	2755	3
如	2756	3
死刑	2757	3
强迫	2758	3
二十五年	2759	3
笔尖	2760	3
力气	2761	3
书写	2762	3
笨拙	2763	3
一靠	2764	3
袭击	2765	3
今年	2766	3
年龄	2767	3
军乐	2768	3
痒	2769	3
难熬	2770	3
抓	2771	3
滴	2772	3
面	2773	3
聒噪	2774	3
笔迹	2775	3
一部	2776	3
一艘	2777	3
观众	2778	3
逃脱	2779	3
好玩	2780	3
起初	2781	3
三岁	2782	3
小男孩	2783	3
发青	2784	3
公斤	2785	3
放映	2786	3
典型	2787	3
十一点	2788	3
从小	2789	3
意外	2790	3
地走了	2791	3
曲棍球	2792	3
正统思想	2793	3
职务	2794	3
兴高采烈	2795	3
小动作	2796	3
彬彬有礼	2797	3
拳击	2798	3
得出	2799	3
干脆	2800	3
证实	2801	3
相隔	2802	3
隔壁	2803	3
那头	2804	3
咬紧	2805	3
公敌	2806	3
爱麦	2807	3
虞埃尔果	2808	3
叫声	2809	3
党的领导	2810	3
反革命	2811	3
逃走	2812	3
外国	2813	3
国内	2814	3
谣传	2815	3
抽搐	2816	3
犹太人	2817	3
聪明人	2818	3
道理	2819	3
专政	2820	3
立即	2821	3
主张	2822	3
飞快	2823	3
模仿	2824	3
有所	2825	3
无穷无尽	2826	3
蜂拥	2827	3
威力	2828	3
傻瓜	2829	3
政权	2830	3
书名	2831	3
普通党员	2832	3
压倒	2833	3
鱼	2834	3
宽阔	2835	3
电流	2836	3
猪猡	2837	3
报复	2838	3
火焰	2839	3
嘲弄	2840	3
恶梦	2841	3
闪过	2842	3
揍	2843	3
赤身裸体	2844	3
喉管	2845	3
年青	2846	3
军人	2847	3
吓人	2848	3
轰鸣	2849	3
放心	2850	3
深深	2851	3
松	2852	3
背上	2853	3
停顿	2854	3
喊	2855	3
凉	2856	3
掩饰	2857	3
那件	2858	3
他同	2859	3
各人	2860	3
阴谋	2861	3
一切都是	2862	3
环境	2863	3
重大	2864	3
歪歪斜斜	2865	3
整齐	2866	3
可不是	2867	3
否定	2868	3
难为情	2869	3
呻吟	2870	3
堵塞	2871	3
邻居	2872	3
老得	2873	3
业余	2874	3
修理	2875	3
讨厌	2876	3
天花板	2877	3
漏	2878	3
在家	2879	3
打烂	2880	3
折	2881	3
角	2882	3
必不可少	2883	3
蜂窝	2884	3
配合	2885	3
发胖	2886	3
各	2887	3
活跃	2888	3
三十五岁	2889	3
升到	2890	3
低级	2891	3
他会	2892	3
钳子	2893	3
失望	2894	3
告别	2895	3
拖	2896	3
最使	2897	3
一篇	2898	3
新式	2899	3
描述	2900	3
够呛	2901	3
再过	2902	3
日日夜夜	2903	3
发泄	2904	3
做梦	2905	3
认出来	2906	3
中同	2907	3
目光	2908	3
动听	2909	3
巴	2910	3
果然	2911	3
一番	2912	3
杀	2913	3
供应	2914	3
森林	2915	3
响	2916	3
澡盆	2917	3
脑壳	2918	3
金字塔	2919	3
化为灰烬	2920	3
鬼魂	2921	3
打断	2922	3
传统	2923	3
蘸	2924	3
致敬	2925	3
后果	2926	3
中午	2927	3
绘	2928	3
往下沉	2929	3
绿色	2930	3
淹没	2931	3
价值	2932	3
爱情	2933	3
短短的	2934	3
夏天	2935	3
金黄色	2936	3
颤动	2937	3
性欲	2938	3
扔掉	2939	3
毫不在乎	2940	3
单调	2941	3
三分钟	2942	3
咳得	2943	3
喘	2944	3
反而	2945	3
斯特	2946	3
急急忙忙	2947	3
双腿	2948	3
铁	2949	3
酒气	2950	3
原谅	2951	3
炸死	2952	3
每隔	2953	3
巷战	2954	3
结盟	2955	3
打过仗	2956	3
代表	2957	3
那件事	2958	3
教练	2959	3
迷宫	2960	3
明知	2961	3
透顶	2962	3
不但	2963	3
哪一年	2964	3
党史	2965	3
英国	2966	3
融化	2967	3
汗珠	2968	3
弯曲	2969	3
身体健康	2970	3
艰苦	2971	3
叹	2972	3
器拉	2973	3
外号	2974	3
暖和	2975	3
内部	2976	3
引	2977	3
双加	2978	3
其它	2979	3
接到	2980	3
发动	2981	3
攻势	2982	3
降低	2983	3
本	2984	3
通	2985	3
核对	2986	3
期刊	2987	3
不符	2988	3
大得多	2989	3
天	2990	3
发行	2991	3
明言	2992	3
统计数字	2993	3
荒诞不经	2994	3
一亿	2995	3
国里	2996	3
旁人	2997	3
反光	2998	3
嗡嗡声	2999	3
十多个	3000	3
来来往往	3001	3
这事	3002	3
毛	3003	3
玩弄	3004	3
在思想上	3005	3
五十	3006	3
细胞	3007	3
之多	3008	3
模拟	3009	3
指导	3010	3
智囊	3011	3
情报	3012	3
塑像	3013	3
学童	3014	3
无聊	3015	3
偷看	3016	3
细腻	3017	3
微妙	3018	3
译	3019	3
物品	3020	3
断定	3021	3
政治犯	3022	3
寻思	3023	3
嫌	3024	3
发言	3025	3
虚构	3026	3
模型	3027	3
六岁	3028	3
这比	3029	3
有罪	3030	3
设计	3031	3
采用	3032	3
试验	3033	3
印度洋	3034	3
几句话	3035	3
照顾	3036	3
题目	3037	3
对手	3038	3
死人	3039	3
会象	3040	3
低低的	3041	3
十一	3042	3
急忙	3043	3
偷偷摸摸	3044	3
来时	3045	3
油腻腻	3046	3
转来转去	3047	3
权威	3048	3
围裙	3049	3
一盒	3050	3
一小块	3051	3
杯酒	3052	3
缸子	3053	3
人头	3054	3
顿	3055	3
吞下	3056	3
盒	3057	3
鸭子	3058	3
形容	3059	3
有意思	3060	3
菜	3061	3
浪费	3062	3
反面	3063	3
精采	3064	3
强	3065	3
事后	3066	3
思索	3067	3
限制	3068	3
完善	3069	3
人能	3070	3
闭上	3071	3
早些	3072	3
改成	3073	3
再有	3074	3
一两句	3075	3
角度	3076	3
受不了	3077	3
主义	3078	3
暴行	3079	3
汤匙	3080	3
骂人	3081	3
读书	3082	3
禁止	3083	3
胖乎乎	3084	3
淡黄	3085	3
短	3086	3
四分之一	3087	3
住房	3088	3
叫化子	3089	3
表示同意	3090	3
年轻人	3091	3
专心	3092	3
比较复杂	3093	3
神话	3094	3
房屋	3095	3
家俱	3096	3
疾病	3097	3
破旧	3098	3
挨得	3099	3
尘垢	3100	3
人造	3101	3
污秽	3102	3
独自	3103	3
长胖	3104	3
轻声	3105	3
家伙	3106	3
生存	3107	3
身来	3108	3
紧	3109	3
恐慌	3110	3
窃听	3111	3
最为	3112	3
发愁	3113	3
适当	3114	3
熄灭	3115	3
三天	3116	3
老太婆	3117	3
裙子	3118	3
小姑娘	3119	3
横	3120	3
一盏	3121	3
靠墙	3122	3
面具	3123	3
呼喊	3124	3
随时随地	3125	3
症状	3126	3
相距	3127	3
结了婚	3128	3
闷热	3129	3
妓女	3130	3
卖淫	3131	3
出路	3132	3
荒唐	3133	3
无法控制	3134	3
为此	3135	3
批准	3136	3
双方	3137	3
生儿育女	3138	3
性本能	3139	3
化	3140	3
称	3141	3
婚后	3142	3
要不是	3143	3
搂抱	3144	3
闭着	3145	3
吃不消	3146	3
重演	3147	3
幸而	3148	3
俩	3149	3
扎	3150	3
学校	3151	3
故事	3152	3
明亮	3153	3
停住	3154	3
老实	3155	3
绺	3156	3
迟早会	3157	3
噢	3158	3
争吵	3159	3
到手	3160	3
赶紧	3161	3
抢	3162	3
自称	3163	3
挨饿	3164	3
低劣	3165	3
处于	3166	3
平原	3167	3
六十岁	3168	3
心目	3169	3
危险性	3170	3
尝试	3171	3
单纯	3172	3
加班加点	3173	3
家中	3174	3
正如	3175	3
取出	3176	3
抄	3177	3
迟缓	3178	3
陈	3179	3
有钱人	3180	3
伺候	3181	3
胖	3182	3
亮晶晶	3183	3
饿死	3184	3
鞠躬	3185	3
初夜权	3186	3
看看	3187	3
理想	3188	3
而党	3189	3
个个	3190	3
信徒	3191	3
取胜	3192	3
毫无办法	3193	3
宽敞	3194	3
婴儿	3195	3
置疑	3196	3
阿朗逊	3197	3
破坏活动	3198	3
怀着	3199	3
命运	3200	3
放着	3201	3
生气	3202	3
四面八方	3203	3
半分钟	3204	3
唱道	3205	3
遮荫	3206	3
第二次	3207	3
帐	3208	3
无意	3209	3
纽约	3210	3
集会	3211	3
控告	3212	3
化石	3213	3
收听	3214	3
遗留	3215	3
了不起	3216	3
客观现实	3217	3
地心吸力	3218	3
论点	3219	3
一沉	3220	3
原理	3221	3
记下来	3222	3
喧闹	3223	3
夜晚	3224	3
鹅卵石	3225	3
旁	3226	3
门洞	3227	3
嘴上	3228	3
理会	3229	3
小心翼翼	3230	3
窜	3231	3
与此同时	3232	3
指着	3233	3
首长	3234	3
空中	3235	3
二十点	3236	3
飘	3237	3
一阵阵	3238	3
几步	3239	3
家里	3240	3
操	3241	3
十公尺	3242	3
争论	3243	3
为生	3244	3
各地	3245	3
一带	3246	3
台阶	3247	3
询问	3248	3
酒保	3249	3
捞什子	3250	3
脱	3251	3
亮	3252	3
脱帽	3253	3
资产阶级	3254	3
钱	3255	3
心来	3256	3
记忆里	3257	3
某种意义	3258	3
劲儿	3259	3
毛病	3260	3
零零星星	3261	3
思路	3262	3
褪	3263	3
那本	3264	3
再也	3265	3
这家	3266	3
少	3267	3
平绒	3268	3
含糊地	3269	3
淡淡的	3270	3
弧形	3271	3
雨水	3272	3
一百年	3273	3
欣赏	3274	3
塞	3275	3
这同	3276	3
这条	3277	3
侦探	3278	3
外部	3279	3
奋斗	3280	3
什么样	3281	3
人影	3282	3
绷带	3283	3
跌	3284	3
受伤	3285	3
前去	3286	3
援助	3287	3
摔痛	3288	3
没事儿	3289	3
起身	3290	3
圈套	3291	3
不致	3292	3
热	3293	3
嗡嗡	3294	3
这项	3295	3
匆匆	3296	3
上床	3297	3
约会	3298	3
递给	3299	3
逐个	3300	3
太近	3301	3
到来	3302	3
脆弱	3303	3
那人	3304	3
斧子	3305	3
脸型	3306	3
只好	3307	3
一地	3308	3
袭心	3309	3
有种	3310	3
留	3311	3
约定	3312	3
圆柱	3313	3
圣马丁	3314	3
叫喊声	3315	3
肥大	3316	3
车上	3317	3
稍	3318	3
几声	3319	3
时断时续	3320	3
温暖	3321	3
那次	3322	3
中是	3323	3
火车	3324	3
左	3325	3
拐	3326	3
毛茸茸	3327	3
习惯于	3328	3
十秒钟	3329	3
认得	3330	3
不易	3331	3
树荫	3332	3
分开	3333	3
不象	3334	3
乡下	3335	3
牙	3336	3
一朵	3337	3
光天化日	3338	3
重复	3339	3
骄傲	3340	3
迷了路	3341	3
强奸	3342	3
言行	3343	3
老是	3344	3
小溪	3345	3
尾巴	3346	3
高度	3347	3
鸣叫	3348	3
暂停	3349	3
鸟	3350	3
不止	3351	3
着面	3352	3
干过	3353	3
乐意	3354	3
腐化	3355	3
美德	3356	3
热爱	3357	3
起伏	3358	3
纯真	3359	3
拥抱	3360	3
一两个	3361	3
腰上	3362	3
太平无事	3363	3
炎热	3364	3
停滞	3365	3
宿舍	3366	3
腐蚀	3367	3
十六岁	3368	3
触及	3369	3
日常生活	3370	3
反抗	3371	3
一想	3372	3
白日梦	3373	3
派	3374	3
伪君子	3375	3
内在	3376	3
领袖	3377	3
精力	3378	3
